lobbyist_name,position
Karina Lynch,"Staff, Senate Special Committee on Aging; Staff, Senate Committee on Government Affairs; Senate Committees on Aging and Government Affairs"
Christopher Wilcox,"Regional Staff Asst & Staff Asst, Senator Moynihan; LA, Leg Counsel, LD & Counsel, Rep Arcuri; LD & Counsel, Rep Demings"
Matthew Russell,"Legislative Assistant, Committee on Ways and Means (2016-2018)"
Ryan Grillo,"Staff Assistant, Sen. Chuck Hagel"
Kristin Herrmann,"Deputy Assistant Secretary in OLCA at the U.S. Department of Education, Ed Policy Staffer Senate HELP Committee, Legislative Assistant Senator Mike DeWine, Legislative Assistant Congressman Jay Dickey"
James Derderian,"Chief of Staff, House Commerce Committee; Legislative Advisor to Rep. Tom Bliley"
Erin Strawn,"Appropriations Associate, Rep. Cunningham; Staff Assistant, Exec. Asst, Legislative Assistant, Legislative Director, Rep. Curt Weldon"
Valerie Henry,"Legislative Director, Rep. Greg Walden; Legislative Assistant to Sen. John Warner and Sen. Mike Crapo"
Chris L. Gaston,"Chief of Staff, Representative Rush Holt"
Michael Friedberg,"Staff Director, Rail Subcmte., House Transp. & Infrastructure Cmte.; Professional Staff, House Appropriations Committee"
A Bradford Card,Chief of Staff to Former Congressman John E. Sweeney
John Ray,"Legislative Assistant, Rep. Mike Kelly"
Robert Raben,"​Asst. Attorney Gen DOJ; Counsel, House Judiciary"
Elliot Williams,"​Counsel, Senate Judiciary Committee; Assistant Director, U.S.
Immigration and Customs Enforcement; Deputy Assistant
Attorney General, U.S. Department of Justice"
Joe Onek,"​Principal Deputy Associate Attorney General, Justice
Department; Senior Coordinator for Rule of Law, State
Department; Senior Counsel to Speaker"
Timothy Lynch,"Counsel, House Oversight & Government Reform Committee, Dem. Staff; Senior Counsel, House Oversight & Government Reform Committee, Dem. Staff; Deputy General Counsel, House Oversight & Government Reform Committee, Dem. Staff"
Maria Price,"Counsel, U.S. Senator Kirsten Gillibrand"
Tracey LaTurner,"Professional Staff, House Appropriations Committee; Administrative Asst., House Appropriations Committee; Scheduler, Office Manager, Rep. J. Bunn"
Charles Boustany,"Former Member of Congress, Louisiana 7th and 3rd districts; House Ways and Means Committee."
Nadeam Elshami,"CoS, Dem. Ldr Pelosi; Comms.Dir/Sr. Adv., Dem.Ldr Nancy Pelosi; Dep. Comms. Dir/Sr. Adv., Speaker Pelosi; Sr. Comms. Adv./Dep. Comms. Dir/Spokesman/Natl Press Sec, Sen Durbin; Dep. CoS/Comms Dir/Press Sec, Rep Schakowsky; Dep Press Sec, Sen Boxer"
Adzi Dauti,President
Jesse Barba,Cong Ed Towns-Legislative Assistant; Cong Marcia L. Fudge -Legislative Assistant
Janie Wise Thompon,Legislative Affairs- Dept of Energy; House Comm on Science & Technology
Chelsea Murtha,"​Intern, U.S. Senate HELP Committee; Intern/Clerk, Department of Labor"
Bobby Cornett,"Deputy Chief of Staff, Congressman Trent Franks"
Matthew Knoedler,"Leg. Corresp. Cong. Schaefer, 1998-99; Legis. Asst./Legis. Director, Cong. Tancredo, 1999-01."
Robert Livingston,Fmr. Cong. US House
J. Allen Martin,"Fmr. COS, Cong. Livingston"
Mark Dedrick,"Staff Assistant, LD-Rep. Darlene Hooley; Staff Assistant, LA-Rep. Tony Hall; Senior LA-Rep. Rush Holt"
Jim Kolb,"Staff Director for the House Highways and Transit Subcommittee from 2007 - 2014. Director of Congressional Affairs, U.S. Department of Transportation - 1998-2001."
Cheryl Jaeger,"Shrd Employee, Ofc of the Speaker & Ofc of VA7; St Policy Adv, Maj Leader, Rep Cantor; Sr Policy Adv, Rep Whip, Rep Cantor; Sr Policy Adv, Maj Whip, Rep Blunt; Prof Staff House Committee on E&C; Sr LA to Rep Cox"
Karina Lynch,"Staff, Senate Special Committee on Aging; Staff, Sen ate Committee on Government Affairs; Senate Committees on Aging and Gov Affairs."
Tom Nagle,"Chief of Staff, U.S. Senator Tom Udall; Chief of Staff, U.S. Representative Tom Udall; Associate Staff, U.S. House Committee on Appropriations"
Racher Miller,"Legislative Assistant, Senator Dianne Feinstein
Legislative Assistant Rep. Elliot Engel"
Jay Driscoll,"Legislative Assistant, Max Baucus, 2001-2004."
Jeff Strunk,"Deputy Floor Director, House Speaker Boehner 
Floor Assistant, House Speaker Boehner 
Legislative Assistant, John Boehner 
Staff Member, Pat Tiberi"
Michael Scrivner,"Chief of Staff, Rep. Norman F. Lent"
Peter A. Leon,"Legislative Director, Rep. Eliot Engel"
Dan McFaul,​LD to Cong. Scarborough. CoS Cong. Miller/Gaetz
Jason Larrabee,"PDAS, Fish, Wildlife and Parks, DOI
Chief of Staff, Rep. Jeff Denham"
Benjamin Dunham,"Counsel, Senate Environment Committee; Legislative Director, Sen. Frank Lautenberg"
John Sterne,"LA, Senator Murkowski"
Aurene Martin,Acting Assistant Secretary - Indian Affairs
Jessica Schulken,"Clerk and Professional Staff Member, Senate Appropriations Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies"
Alexander Sternhell,"Deputy Staff Director/Sr. Policy Advisor, US Senate Committee on
Banking, Housing, and Urban Affairs; Leg. Director, Rep. James
Maloney; Leg. Director, Rep. William Orton; Leg. Assistant, Rep. Marion
Berry; Leg. Assistant, Rep. James Bacchus"
Mike Ahern,"Legislative Asst., Rep. Ed Royce; Legislative Director, Rep. Ed Royce;
Senior Professional Staffer, House Financial Services Committee; Banking Legislative Asst., Sen. Bob Corker; Transition Team, Federal
Housing Finance Agency"
Jeffrey Munk,"Legislative Counsel, Senator Kay Bailey Hutchison"
John Sandell,"Tax Counsel, Legislative Assistant; Ways and Means Committee (Camp, Ryan, Brady)"
Heather Molino,Prof Staff; House Approps Cmte (Obey)
Heather Molino,"Staff Director House Intelligence Cmte; Deputy COS House Member Office, Director of Communications House Member Office (Ruppersberger)"
Duane Gibson,"LA Sen. Stevens; Counsel, House Committee on Resources; Staff Director Highways and Transit Subcommittee"
John Brad Holsclaw,"Senate floor staff, GOP Senate Secretary's office"
Heather Smith,Rep. Nathan Deal: Staff Assistant (1996-97); Office Manager (1997-2002); Legislative Assistant (1996-1998); Senior Legislative Assistant (1998-2003)
Joseph I. Lieberman,Former U.S. Senator
Clarine Nardi Riddle,Former Chief of Staff in the U.S. Senate
Robert A. Russell,"Chief of Staff, Senator Mark Pryor"
Kyle Simmons,"Chief of Staff, Senator Mitch McConnell"
Arshi Siddiqui,"Sr pol adv & cnsl for Spkr Pelosi, Oct 03-May 09; Ways & Means cnsl, Rep Becerra, 1998-May 00; pol aide, Rep Clayton, Oct 97-Jan 98"
Brendan Dunn,"Staff Mbr and Leg Asst to Sen Hatch Judiciary Comm and Sub-Comm,
Apr04-May07, Aug07-May08; Special Counsel to Sen Hatch Fin Comm,
Jan 11-Dec 12; Policy Adv and Counsel to Sen McConnell Majority
Leader staff, Dec 12-May18."
Zach Rudisill,"Sen Portman, Jun 14-May 18, Tax Counsel; Rep. Dave Reichert, Jul 12-
Jun 14,Legslat Directr/Tax Counsl; House Ways Means Comm, Dec 10-
Jul 12; Rep. Dave Camp, Legislative Assist; House Ways and Means
Comm.Aug. 10-Nov. 10,Rep Dave Camp, Intern"
Sam Olswanger,"Leg staff, Rep Webster, Jan 11-Jun 11; intrn, Rep Blackburn, Sep 08-Dec
08"
Thomas Reynolds,"Member, U.S. House of Representatives"
Sally Vastola,"Chief of Staff, Rep. Thomas Reynolds"
Christopher Scott Fay,"Chief of Staff - Representative David N. Cicilline RI-1, Senior Advisor - Senator Edward M. Kennedy D-MA"
Patrick Brennan,"LA, Rep. John Spratt (SC); LA, Sen. Kay Hagan (NC)"
Catharine Ransom,"Senior Policy Advisor, Senator Bob Graham; Professional Staff and Senior Policy Advisor, Senate Environment and Public Works Committee; Sr. Climate and Environmental Advisor, Senator Max Baucus"
Nick Sutter,"Professional Staff Member, Senate Energy Committee ;Professional Staff Member, Senate Small Business Committee; Legislative Correspondent, Senator Maria Cantwell;Intern, Senate Rules Committee"
Mark H. Rayder,"LA, Rep. Tom Latham; LA, Rep. Rodney Frelinghuysen; District Rep., Rep. Dean Gallo."
Wally Burnett,"Clerk, Senate Appropriations Committee"
Dawn Levy O'Donnell,"Tax Counsel, Senate Finance Committee"
Eugenia Pierson,House Energy and Commerce Committee (2001-05)
Jessica Tocco,"Confidential Assistant to Carlos Gutierrez, Secretary of Commerce"
Scott Leezer,Aide to Senator Durbin
Dave Myers,"LA to Sen Domenici, Exec Asst to Sen DAmato"
Allison Nyholm,"Legislative Assistant, Senator Lisa Murkowski"
Ben Steinberg,"Senior Advisor at Dept of Energy (DOE), Office Dir. at DOE, Chief of Staff at DOE, Dep. Chief of Staff at DOE, Energy Security Spec. at DOE, Deputy Staff Dir at DOE, Sr. Program Mgr, Office of the Fed Environmental Exec, Exec Office of the President"
Jake Perry,"Legislative Aide, Sen. Harry Reid"
Amy Lombardo,"Staff/Scheduler Congressman Michael K. Simpson
Staff Senator Larry E. Craig"
Jorge Castro,"Tax & Trade Counsel, Rep. Stephanie Tubbs Jones; Senior Counsel, Sen. John D. Rockefeller IV"
Carolyn Coda,"Special Assistant, Office of Legislative Affairs, US Department of the Treasury (2006-2008)"
Jeffrey Mortier,"Prof Staff on E&C Cmte, LA Rep Whitfield and Intern
Devin Nunes"
Jeffery MacKinnon,LD & LA Rep. Joe Barton (RTexas)
Clark Fonda,Former Chief of Staff to Congressman Robert Pittenger (NC09).
Joe Trauger,"Senior Policy Advisor, Office of Majority Whip (03-05); Policy Advisor, Office of the Majority Leader (02-03); Senior Legislative Assistant Congressman Sam Johnson - TX (00-01); Legislative Assistant, Senator Rod Grams - MN (95-00)"
Sean Richardson,"Chief of Staff, Senator Amy Klobuchar; Chief of Staff, Rep. Patrick Kennedy; Dpty Staff Dir., Dem. Tech. and Comm. Committee;  Policy Advisor, Rep. Dick Gephardt; Staff Assistant, Rep. Dick Gephardt;"
Gregg Rothschild,"Legislative Assistant, Senator John Kerry; Counsel, Senate Committee on Small Business; Minority Telecommunications Counsel, House Committee on Energy and Commerce; Deputy Chief of Staff and Chief Counsel, House Committee on Energy and Commerce"
Gina Foote,"Chief of Staff, Rep. Ted Poe; Legislative Counsel, Rep. Ted Poe."
Sean Hailey,"08-14 Tax Advisor, Committee on Ways and Means"
Brian Griffin,"Staff Assistant, Democratic Policy Committee; Floor Assistant, Office of the Secretary for the Minority; Senior Leadership Advisor for Senator Byron Dorgan (Democratic Policy Committee Chairman)"
Daniel Meyer,"Admin. Asst, Cong. Vin Weber; Chief of Staff, Speaker Newt Gingrich; Asst. to President, Legis. Affrs, Pres. GW Bush"
David Schiappa,United States Senate Republican Cloakroom Assistant; US Senate Republican floor Assistant; US Senate-Assistant Secretary for the Majority; US Senate--Secretary for the; Majority/Secretary for the Minority
Anne Wall,"Legislative Correspondent/Floor Assistant/Office Counsel/Floor Director-Ofc of Sen. Durbin; Spec Asst/Dep. Asst to President, Ofc Leg Affairs, The White House; Counselor to the Sec Treasury; Asst. Sec Leg Affairs, Dept. Treasury"
Anne Bradbury,"Small Business Admin (8/03-5/04) Rep Charles Boustany (2/05-8/05) Dep Floor Dir, Ofc of Maj Leader (Delay/Boehner) (8/05-12/05) Dep Floor Dir, Min Leader Boehner (1/06-12/10) Floor Dir, Spkr Boehner (1/11-10/15), Spkr Ryan (10/15-10/16)"
Darrel Thompson,​​Deputy Chief of Staff to Senate Majority Leader Harry Reid; Senior Advisor to Senate Minority Leader Harry Reid; Senior Policy Advisor and Director of Member Services to House Democratic Leader Richard Gephardt
Kerry O'Hare,"Deputy Administrator, Federal Highway Administration
LD for Rep. Peter King"
Sarah Hamlett,"Legislative Director, Rep. Drake; Legislative Assistant, Rep. Schrock"
Dee Buchanan,"Chief of Staff, House Republican Conference; Chief of Staff/ Dep. Chief of Staff/ Legislative Director, Rep. Hensarling; Dir, Sen. Gramm"
Tony Bullock,"Chief of Staff, Senator Daniel Moynihan"
Paul Reagan,"Chief of Staff, Congressman Jim Moran; Chief of Staff, Senator Jim Webb"
Darrel Thompson,Deputy Chief of Staff to Senate Majority Leader Harry Reid; Senior Advisor to Senate Minority Leader Harry Reid; Senior Policy Advisor and Director of Member Services to House Democratic Leader Richard Gephardt
Clint Lohse,Legislative Assistant to Sen. Mike Enzi (R-Wyoming)
Cody Hoefer,National Defense Military Policy Advisor / Senior Legislative Assistant to Rep. Steve Russell (OK-05)
Ty Mabry,Deputy Legislative Director to Sen. Thad Cochran
Michael Strachn,"Deputy Chief of Staff, House T&I Committee"
Marla Grossman,"Minority Counsel, Senate Judiciary Committee"
Mary Bono,Former Member of Congress (1998-2013)
Greg Schildwachter,US Senate; Executive Office of the President.
Daniel McFaul,"​​Leg Dir to U.S. Rep. Joe Scarborough. Chief of Staff to U.S. Reps. Jeff Miller, Matt Gaetz."
Heather McHugh,"Covered Legislative Branch Employee.  LD to Senator Charles Schumer, LD to Congressman Steve Israel, LA to Congresswoman Nydia Velazquez."
Jessica Schulken,"Clerk and Professional Staff Member, Senate Appropriations Subcommittee on Agriculture, Rural Development, Food and Drug Administration and Related Agencies"
Heather McHugh,"LD to Senator Charles Schumer, LD to Congressman Steve Israel, LA to Congresswoman Nydia Velazquez"
Heather McHugh,"Legislative Director, Senator Schumer.  Legislative Director, Congressman Israel.  Legislative Assistant Congresswoman Velazquez."
Manus Cooney,"Staff Director & Chief Counsel, Senate Judiciary"
Brendan Kretzschmar,LA House Member Office (Holden)
Sean Joyce,"Chief of Staff for Congressman Patrick McHenry, Legislative Director for Congressman Shuster, Communications Director for Congressman Shuster, Military Legislative Advisor for Congressman Shuster, Senior Legislative Assistant for Congressman Shuster"
Will Le,"Office Manager, Committee on House Administration; Special Assistant, Department of Commerce"
Tim Stewart,"CoS, House Resources Committee, 2001-03 LA, Senator Bob Bennett, 1993-2000"
Dave Larson,"Aide, Congressman Harris Fawell 1992 Health Policy Advisor, Senator Bill Frist, 1995-2001"
Alberto P. Cardenas,General Counsel to Senator Kay Bailey Hutchison
Dana DeBeaumont,Partner
John Gilliland,"International Trade Counsel, Senate Finance Committee (2003-2005); Legislative Assistant, Sen. Blanche Lincoln (2001-2003)."
John Gilliland,"International Trade Counsel, U.S. Senate Finance Committee (2003-2005); Legislative Assistant, U.S. Senator Blanche Lincoln (2001-2003)."
Robert Freeman,"Deputy Chief of Staff, Senate Commerce; Administrative Assistant Congressman Ed Whitfield"
Alexandra Campau,"Health Policy Advisor and Counsel, House Budget Committee; Health Policy Counsel, Senate Republican Policy Committee; Special Assistant to the President for Health Policy, The White House/Executive Office of the President; Beachhead team member, HHS"
Mark Robertson,"Associate General Counsel, DHS"
Alexandra Campau,"Health Policy Advisor and Counsel, House Budget Committee; Health Policy Counsel, Senate Republican Policy Committee; Special Assistant to the President for Health Policy, The White House/Executive Office of the President; Beachhead team member - HHS"
David Beaudreau,"Intern, Rep. Sherrod Brown, 2004"
Jeffrey Ziarko,"Senior Economic Policy Advisor, Committee on Ways and Means/Rep. Sander Levin"
Timothy Lynch,"​Counsel, House Oversight & Government Reform Committee,
Dem. Staff; Senior Counsel, House Oversight & Government
Reform Committee, Dem. Staff; Deputy General Counsel,
House Oversight & Government Reform Committee, Dem.
Staff"
Eduardo Soto,"Legislative Aide, Maxine Waters' office"
Graham Shalgian,Special Assistant 98-04 State Policy Director 04-09 for Senator Kennedy
George Rogers,"Assistant to the Speaker for Policy, US House; Counsel and Policy Advisor, US House; General Counsel, Rule Committee; Counsel, Government Reform Committee, US House; Legislative Assistant, US Senate"
George Rogers,"Assistant to the Speaker for Policy, US House; Counsel and Policy Advisor, US House; General Counsel, Rules Committee, US House; Counsel, Government Reform Committee, US House; Legislative Assistant, US Senate"
Geoff Davis,former Member of US House of Representatives
Marc Gerson,"House Ways & Means Comm., Tax Counsel"
Loren Ponds,"House Ways & Means Comm., Tax Counsel"
Steve Schultz,"1998 - 2000 Professional Staff Member, Joint Economic Committee"
Brett Heimov,"1999 - 2004 AA, Congressman Jerrold Nadler"
Norma Jane Sabiston,US Senator Mary Landrieu(LA)-Chief of Staff; US Senator John Breaux (LA)-State Director; US Senator John Breaux(LA)-Director of Scheduling
Zach Monroe,US Senator Mary Landrieu(LA)-Southeastern Regional Representative
Kenneth von Schaumburg,Deputy General Counsel EPA; Special Counsel EPA
Anjulen Anderson,"Rep. Steve Buyer - Legislative Assistant / Communications Director;
Rep. Mary Bono - Communications Director"
Eric Steiner,"USDA Food and Nutrition Service, Associate Administrator for Special Nutrition Programs;
USDA Food, Nutrition, and Consumer Services, Chief of Staff;
U.S. Senate Committee on Agriculture, Nutrition, and Forestry, Senior Professional Staff;"
Chris Fish,"EA - Sen. D'Amato
DR, DD - Rep. Kelly 
COS - Rep. Sweeney"
Megan Herber,"Legislative Director/Senior Legislative Assistant/Legislative Assistant, Rep. Doris Matsui (D-CA)"
Clifford Roberti,Deputy Chief of Staff - Rep. Randy Neugebauer; Subcommittee Policy Director - House Committee on Financial Services
Chris Matthiesen,Chief of Staff - Rep. Suzanne Kosmas; Legislative Director - Rep. Nick Lampson; Staff member for Rep. Nancy Pelosi
Roosevelt Daniels,"District Director, Rep. Sheila Jackson Lee"
Patricia Reilly,​Communications Director and Chief of Staff to former Congressman Tim Holden (1993- 2013)
Ronnie Shows,Member of Congress
Sarah Helton,Intern(House of Representatives)
Stephanie Kenann,"Sr. Health Policy Advisor, Senator Ron Wyden"
David Totaro,None
Lindsey Wright,None
William McGrath,"Staff Dir., House Oversight and Gov Reform Subcomm on Interior, Energy and Environment"
Erika Long,"Legislative Asst, Rep Jim Davis; Sr Legislative Asst, Rep Bart Stupak; Professional Staff, Energy & Commerce Committee; Sr Investigator, US Senate Committee on the Judiciary"
David Crane,"Senior Policy Advisor, Senate Majority/Republican Leader Lott, Professional Staff, Senate Commerce Committee, Chairman John McCain, Leg Director/Leg Asst Senator Dan Coats"
Jane Sargent,"Legislative Director, Representative John Lewis 6/99 - 3/02"
Theodore B. Schroeder,"Chief Counsel, U.S. Senator Christopher A Coons"
Andy Keiser,"Chief of Staff, Rep. Mike Rogers (MI)"
Robert Chamberlin,"Chief Counsel, US Senate Commerce Committee; Senior Counsel, US Senate Commerce Committee; Asst. Counsel, House Transportation & Infrastructure Committee (Asst. Counsel, House Transportation & Infrastructure Committee)"
Julie Hrdlicka,"Associate Director, Office of the Asst. Secretary for Governmental Affairs, US Dept. of Transportation; Dem. Staff Asst., Senate Committee on Commerce, Science and Transportation; Staff Asst., Office of Senator Mark Dayton"
Max Rosen,"Research Assistant, Sub-committee on Aviation, Committee on Transportation & Infrastructure."
Brian Reardon,Special Assistant for Economic Policy to President George W. Bush
William Hanka,"1997-98: Inv Counsel, House Govt Reform Cmte; 1995-97: Leg Dir, Rep. Nethercutt; 1989-93: Dep Dir Leg Affairs, Vice President Quayle; 1987-89: Staff Asst, Senate Labor Subcmte."
Chris Caron,"LD, Sr. Policy Advisor, Dep COS; Rep Tom Cole"
Alfonse D'Amato,"Member, United States Senate"
W. Roger Gwinn,Associate Staff Member at House Committee on Appropriations and Legislative Director for Rep. Vic Fazio 1987-1993.
Justin Rzepka,​Leg. Aide Sen. Ensign
Patrick Currier,"Sr. Energy Counsel, House Committee on Energy & Commerce"
Mark Murray,"Professional Staff, House Committee Office"
Luis Baco,Chief of Staff to Rep. Jenniffer Gonzalez-Colon (R-PR) - Jan. 2017 - Dec. 2018.  Chief of Staff to Rep. Luis G. Fortuno (R-PR) - Jan. 2005 - Dec. 2007. Deputy Chief of Staff / LD to Rep. Carlos Romero-Barcelo (D-PR) - Feb. 1993 - May 1997.
Surya Gunasekara,Chief of Staff and Tax Counsel - Rep. James B. Renacci May 2015 - Aug. 2017.
Andrew Woelfling,"Deputy Director & Acting Director of the Office of Legislative Affairs, Federal Communications Commission, 2014-2015"
Mark Murray,"Professional Staff, House Committee"
Sudafi Henry,Legislative Director for Rep. Major Owens; Legislative Director for Rep. Emanuel Cleaver; Counsel & Sr. Policy Advisor for Rep. Steny Hoyer; Asst. and Dir. of Legislative Affairs for VP Joe Biden
Hans Klingler,"U.S. House Chief of Staff (2010-2015), U.S. Senate Regional Director
(1995-1997)"
Randy DeValk,"Deputy Chief of Staff, United States Senate Democratic Leader Harry Reid; Legislative Policy Director, United States Senate Democratic Leader Harry Reid; Senior Legislative Assistant, US Senate Democratic Leader Tom Daschle."
Brian Gaston,"Member Services Director, Republican Conference Committee, Chairman Dick Armey; Republican Conference Committee, Chairman John Boehner; Policy Director, House Majority Leader Dick Armey;
Policy Director, House Majority Whip Roy Blunt;"
Paul Poteet,"Senior Policy Advisor and Tax and Trade Counsel, Sen. John Thune; Republican Staff Director, Finance Subcommittee on International Trade, Customs and Global Competitiveness; Senior Policy Advisor, Rep. Wally Herger;"
Paul Poteet,"Legislative Correspondent, Rep. Wally Herger; Staff Assistant, Rep. Wally Herger; Staff Assistant, Sen. Rick Santorum; Intern, Rep. Richard Baker"
Nick Sutter,"Professional Staff Member, Senate Energy Committee; Professional Staff Member, Senate Small Business Committee; Legislative Correspondent, Senator Maria Cantwell; Intern, Senate Rules Committee"
Matthew Dennis,"Communications Director, House Appropriations Committee"
Mike Copher,Former Staff Director House VA Committee and COS to member personal office
Mike Copher,Former Staff Director House VA Committee and COS to personal office
David Vitter,"US Senator, 2005-2017
US Representative, 1999-2005
Member, Louisiana House of Representatives (not federal), 1992-1999"
Alexander Silbey,"Senior Policy Advisor, Office of Majority Whip James E. Clyburn"
Emily Murry,"Staff Dir., Sub. Cmte. on Health, W&M Cmte; Sr. Policy Advisor, Majority Leader McCarthy; Policy Advisor, Majority Whip McCarthy; Professional Staff, Republican Study Cmte.; Leg. Aid, Rep. Ken Calvert; Leg. Asst., Rep. Tom Price"
Rob Ellsworth,"Chief of Staff, ID-1; Legislative Director, ID-1; Senior Legislative Assistant, NC-11; Professional Staff, House Admin. Committee; Intern, OH-8"
Shelley Landry,Regional Representative - Rep. Walt Minnick (ID-1)
Pamela Bondi,"Member, President's Commission on Combating Drug Addiction and the Opioid Crisis (2017). Member, Presidential Transition Team (2016-2017)."
Jason Matthews,Principal
Catherine Finley,"Staff Director, Senate Special Aging Committee; Senior Health Policy Advisor, Sen. Smith; Legislative Asst, Sen. Snowe"
Duane Gibson,"LA Senator Stevens, Counsel Committee on Resources, Staff Director, Subcommittee on Highways and Transit"
Cheryl Jaeger,"Shared  employee, Ofc of the Speaker & Ofc of VA 07; Sr Policy Adv, Maj Leader, Rep. Cantor; Sr Policy Adv, Republican Whip, Rep. Cantor; Sr Policy Adv, Majority Whip, Rep. Blunt; Prof Staff House Committee on E & C; 
Sr LA to Rep. Cox"
Susan Hirschmann,"COS, Rep.Van Hilleary and Majority Whip"
Christopher Wilcox,"Regional Staff Asst & Staff Asst, Sen. Moynihan ;LA, Leg Counsel, LD & Counsel, Rep. Arcuri; LD & Counsel, Rep. Demings"
Stephen Ruhlen,Chief of Staff to: Rep. Henry Bonilla; Rep. Pete Olson; Rep. Lee Terry; Rep. Kay Granger
Alan Larson,Under Secretary of State for Economic Business & Agricultural Affairs (1999-2005); Assistant Secretary of State for Economic & Business Affairs (1996-1999); Deputy Assistant Secretary of State for International Finance & Development (1993-1996).
Shane Skelton,"Legislative Counsel, Rep. Robert E Latta
Counsel & Policy Advisor, House Committee on the Budget"
Mervyn Jones,"Spec. Asst., Rep. Joe Crowley; Spec. Asst., Rep. Tim Ryan"
Carlyle Thorsen,"General Counsel, Rep. Tom DeLay; Deputy Asst. Attorney General, Dept. of Justice; Counsel, House Judiciary Committee; Legislative Counsel, Rep. McCollum and LoBiondo"
James French,"Counsel, House Judiciary Committee"
Robert Walker,"Former Member, US House of Representatives"
Laura Uttley,"Internship, Office of Senator Jack Reed, Jan 2010 through April 2010"
Francis Tagmire,"VP, Member Relations, Legal & Marketing"
Thomas Heinemann,Federal Relations
Ben McMakin,"Legislative Director, Office of Sen. Patty Murray"
Katherine Dapper,"Staff Assistant, Senator Patty Murray"
Scott Brenner,"Chief of External Affairs, Sci & Tech Dir, DHS; Assoc Administrator External Affairs, NHTSA; Assoc Administrator Public Affairs, FAA; Director of Communications, House Transportation & Infrastructure Committee"
Paul Cambon,Fmr. Leg. Dir. Cong. Livingston
Brian Glackin,"Fellow, Sen. Cochran"
James Gauthier,"Fmr Staff, Sen. Gregg"
Mark Benedict,President
Caroline Vilchez,Principal
Dan McFaul,LD to Cong. Scarborough. CoS Cong. Miller/Gaetz.
Dan McFaul,LD to Cong. Scarborough. CoS Cong. Miller/Gaetz
Geoff Werth,"Rep. Bart Stupak, Senior Legislative Assistant; Minority Leader Dick Gephardt, Policy Advisor"
Mike Copher,Former staff director House VA committee and chief of staff members personal office
Albert Wynn,U.S. Congressman (92-08)
Robert Walker,"Former Member, US House of Represenatives"
John Ladd,"Chief Counsel, House Judiciary Committee"
Alan Larson,Under Secretary of State for Economic Business & Agricultural Affairs (1999-2005); Assistant Secretary of State for Economic & Business Affairs (1996-1999); Deputy Assistant Secretary of State for International Finance & Development (1993-1996)
Leighanna Comstock,"Staff Assistant and Press Secretary, Congressman Dave Reichert"
Daniel Muroff,"Staff, Cong. Kika de la Garza; Legislative Assistant, Cong. Jim McGovern; Chief of Staff, Cong. Mike Capuano; Special Asst., Cong. Joe Hoeffel"
Steve Schultz,"1998-2000, Professional Staff Member, Joint Economic Committee"
Brett Heimov,"1999-2004 AA, Rep. Jerrold Nadler (D-NY)"
Justin Rubin,"Former Special Assistant to the ASA (M&RA) and Deputy Under Secretary of the Army, Department of the Army (2010-2015)"
John Thomas,"Former Chief of Staff, Cong. Scott W. Taylor, (2016-2018)"
Beau Schuyler,"LD-Cong. John Tanner, LD-Cong. Mike McIntyre"
Caitlin Berni,Scheduler and Legislative Assistant - Congressman Steve Scalise (LA) - 2008-2010
Jimmy Ryan,"LaFollette Law Fellow, S. Jud Cmte, S/C on Juv Jus; Legal Extern, H. Jud Cmte, Subcmte Crime/Crim Jus; Legal Counsel, Sen. Reid; Leg Dir. & General Counsel, Sen. Reid; Chief Counsel, Flr Pol. Dir., Asst. Dem Ldr/Whip"
Pat Boulisman,"​​Professional Staff, Senate Finance; Acting Chief, Healthcare, Senate Finance; Professional Staff, Health Senate Finance; ​Leg Asst., Senator Baucus"
Kristi Kennedy,"​​Leg Counsel, Counsel, and Legislative Director, Sen. Sarbanes"
Pat Bousliman,"Professional Staff, Senate Finance; Acting Chief, Healthcare, Senate Finance; Professional Staff, Health Senate Finance; Leg Asst., Senator Baucus"
Kristi Kennedy,"Leg Counsel, Counsel, and Legislative Director, Sen. Sarbanes"
Phil Gingrey,United States Congressman 11th District of Georgia
Jim Twaddell,"Legislative Aide and Deputy Communications Director, Senator Arlen Specter April 1998 - January 2002"
Christina McGarry,"Legislative Assistant / Scheduler, Rep. Mario Diaz-Balart"
Brian Johnson,"Former Head of Tax, American Petroleum Institute"
Michelle Seger,"Legislative Counsel, Rep. Mooney (R-WV); Legal Staff, Senate Judiciary Committee (Grassley)"
Natascha Cumberlidge,"Senior Legislative Assistant, Rep. John Tierney (D-MA)"
Olivia Neistat,"Legislative Intern, Rep. John Larson (D-CT)"
Jeff Forbes,"Staff Director, Senate Finance Committee; Chief of Staff, Senator Max
Baucus; Deputy Asst., Special Asst., Deputy Director EOP."
Jeff Strunk,"Deputy Floor Director, House Speaker Boehner  Floor Assistant, House
Speaker Boehner  Legislative Assistant, John Boehner  Staff Member,
Pat Tiberi"
Derrick White,"Deputy Communications Director, Senator Orrin Hatch"
Jeff Sadosky,"Communications Director, Senator Rob Portman  Communications
Director, Senator Kay Bailey Hutchison  Deputy Press Secretary, Senator
Mike DeWine"
Francesca McCrary,"Legislative Assistant, Elijah Cummings (2016-2017); Professional Staff,
House Oversight Reform Committee (2016-2016)"
Rachel Miller,"Legislative Assistant, Senator Dianne Feinstein  Legislative Assistant
Rep. Elliot Engel"
